revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
622313635,74,English,25000000,8.356164383561644,0
171539887,73,English,40000000,7.545563549160671,2524625690
326709727,74,English,55000000,7.404006677796327,2524625690
2923706026,76,English,237000000,8.203980099502488,1906603776
75958800,74,English,30000000,7.107445008460237,2524625690
20844907,43,English,42000000,6.125,0
363563907,70,English,85000000,7.4068554396423245,0
2048359754,83,English,300000000,8.763826606875934,29998075163
213591522,70,English,50000000,7.316265060240964,2163136709
173567581,74,English,37000000,7.887662988966901,2163136709
103913405,77,English,40000000,7.361256544502618,1812406554
169023926,82,English,40000000,8.715289982425308,1906603776
627851111.8,83,English,90000000,6.25,0
745013115,71,English,180000000,8.023809523809524,0
491812794,77,English,50000000,8.545454545454545,8137209679
205809600.8,63,English,24000000,6.108910891089109,2868692285
874954530,77,English,100000000,7.84549356223176,8099152239
383541369,69,English,175000000,7.170940170940171,2370031852
648082655,84,English,165000000,8.842265943012212,0
126037057,78,English,60000000,7.809523809523809,0
886742787,78,English,150000000,8.242424242424242,10031240334
929411069,77,English,250000000,8.096618357487923,8099152239
268314513,58,English,140000000,5.933333333333334,2559093698
726229501,72,English,200000000,3.9361702127659575,3962558107
789592708,80,English,130000000,8.185654008438819,8099152239
2794731755,83,English,400000000,9.046575342465754,29210193990
939619849,77,English,150000000,7.970149253731344,9867205571
560155383,61,English,200000000,6.703125,2370031852
1341511219,81,English,125000000,8.792727272727273,9867205571
213120004,82,English,25000000,8.516666666666667,0
560483719,78,English,115000000,8.355670103092784,0
468043852,77,English,155000000,6.516483516483516,0
136635234.2,82,English,70000000,8.594594594594595,2507813077
961000000,72,English,300000000,7.619834710743802,3685235615
935253978,72,English,70000000,7.787234042553192,8137209679
371985018,67,English,55000000,5.573333333333333,0
375540831,84,English,90000000,8.57078313253012,0
954305868,78,English,250000000,8.214659685863875,9867205571
96860808,75,English,20000000,7.613636363636363,1906603776
200266441,75,English,40000000,6.373626373626373,0
655011224,78,English,140000000,8.360730593607306,3685235615
233503234,81,English,200000000,7.932126696832579,0
1169603,59,English,7270000,4.571428571428571,0
1045713802,65,English,379000000,6.852348993288591,3685235615
797660271,82,English,175000000,8.734055354993982,0
365270951,80,English,30000000,8.505376344086022,7392320017
766575131,68,English,125000000,6.689938398357289,2645260774
5972942,67,English,24570496.6,6.875706214689266,0
70949793,69,English,22000000,6.8,0
1395316979,73,English,365000000,7.794277929155314,29694414644
208064908,79,English,20000000,7.623931623931624,0
1065659812,73,English,200000000,7.824675324675325,3685235615
386116343,73,English,65000000,8.03921568627451,3206612703
756244673,63,English,165000000,6.533333333333333,8137209679
319715683,74,English,85000000,6.5783582089552235,3154505239
1002462578,77,English,150000000,8.367243133265514,2345423584
428471214.2,73,English,92600000,7.25,0
621156389,68,English,170000000,7.249438202247191,16925573871
316849722,75,English,20000000,7.807506053268765,0
348319861,72,English,34000000,7.129828326180258,0
940323039,73,English,250000000,7.685845799769851,7546042436
11710110,63,English,7855689,6.238095238095238,0
850482778,76,English,180000000,7.971153846153846,12592894042
352831065,56,English,130000000,5.820199778024417,4841023742
518858449,71,English,130000000,7.591140159767611,4371613766
1437862795,73,English,150000000,7.3244444444444445,1875782110
807330936,63,English,160000000,6.6571428571428575,8137209679
626549695,78,English,150000000,8.387978142076502,0
130423032,79,English,100000000,8.106796116504855,2185545418
781947691,76,English,58000000,8.10614224137931,2901626140
26078500,75,English,5000000,8.428571428571429,0
263880341,70,English,110000000,7.562874251497006,3160763815
461630558,69,English,70000000,7.773809523809524,2370031852
554987477,65,English,130000000,6.52,0
1236703796,69,English,250000000,6.96910569105691,9966479974
343644155,71,English,119400000,7.159574468085107,0
270007394,87,English,7000000,9.049295774647888,0
647263005,77,English,165000000,8.075757575757576,0
78701381.8,76,English,3000000,7.772727272727272,0
57512470,81,English,16000000,7.278985507246377,0
0,66,English,35000,6.6875,0
757890267,67,English,220000000,7.303030303030303,0
99010045,65,English,17000000,6.6491994177583695,0
878271291,74,English,175000000,7.464504820333041,5975841819
531861650,68,English,190000000,7.300535199670646,2690938078
475825484,70,English,150000000,6.723404255319149,3685235615
521533238,78,English,129000000,7.778947368421052,0
411002906,69,English,190000000,7.263897373243738,2345423584
465487583,73,English,35000000,7.893416927899686,4768433722
363391647,59,English,22000000,5.450980392156863,0
3146707.8,50,English,20000000,4.4,0
321834351,73,English,40000000,7.593567251461988,0
728537960,84,English,160000000,9.027619047619048,2717060569
5728940,69,English,56400000,4.333333333333333,0
357469522,70,English,15000000,7.277777777777778,5039111884
218613188,72,English,60000000,7.571428571428571,6244076472
473122525,69,English,79000000,6.621621621621622,0
891216824,84,English,93000000,8.728155339805825,2471499901
936094852,78,English,94000000,8.471698113207546,0
247023808,61,English,80000000,6.119565217391305,2868692285
449326618,68,English,150000000,7.245318352059925,11660714565
1151899586,74,English,250000000,8.245967741935484,23816828876
633555866.2,43,English,102300000,4.5,0
676343174,74,English,165000000,7.7249637155297535,5189366408
1104054072,59,English,210000000,6.276243093922652,2750759819
496783754.4,71,English,105000000,4.25,0
731463377,79,English,175000000,8.352941176470589,0
794861794,66,English,230000000,7.099494097807757,3685235615
708996336,65,English,200000000,7.266718506998445,0
886686817,67,English,90000000,7.678571428571429,0
511358276,76,English,90000000,8.06015037593985,7392320017
272222420,64,English,75000000,6.568345323741007,2868692285
706102828,62,English,68000000,6.404761904761905,1932088095
